px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.34663	-2.27592	-2.57888	1.84761	1.31682	6.32593	-2.40018	6.35	-2.4	0	-2.72613	3.69144
6.38609	-2.41814	-2.58822	1.91617	1.31076	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0.120773
6.42964	-2.57906	-2.62894	1.97875	1.29753	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.345975
6.486	-2.71722	-2.63806	2.04484	1.29056	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.115591
6.4912	-2.84407	-2.56167	2.03731	1.17611	6.46536	-3.00452	6.45	-3	0	-2.99754	3.1678
6.54232	-2.96907	-2.57451	2.08662	1.16448	6.44119	-3.14955	6.45	-3.15	0	-2.99754	0.265342
6.58976	-3.13354	-2.62151	2.12136	1.13016	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.650316
6.65727	-3.26808	-2.63454	2.17168	1.1166	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0.298028
6.731	-3.43602	-2.72544	2.21834	1.11021	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.0839
6.81631	-3.56712	-2.7374	2.26862	1.09779	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.235624
6.87093	-3.71276	-2.7047	2.27896	1.03163	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	1.60554
6.95776	-3.84214	-2.7175	2.32014	1.01444	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.341607
7.00377	-3.98841	-2.67928	2.31809	0.94368	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	1.66309
7.08884	-4.1169	-2.69121	2.34984	0.922221	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0.439977
7.11411	-4.2427	-2.54931	2.32907	0.826854	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	6.42875
7.19485	-4.3633	-2.55756	2.35514	0.806736	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.350724
7.2438	-4.50233	-2.52866	2.34759	0.74808	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	1.06017
7.3218	-4.62678	-2.5379	2.36421	0.72288	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	0.509014
7.41425	-4.80308	-2.66471	2.36734	0.695083	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	2.55734
7.4973	-4.93167	-2.67208	2.3794	0.668576	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	0.514129
7.54253	-5.07989	-2.64498	2.35753	0.606709	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.13299
7.62298	-5.21206	-2.65274	2.36284	0.578394	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	0.52358
7.69197	-5.36663	-2.65921	2.34746	0.52959	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.723241
7.77662	-5.49298	-2.66442	2.35491	0.507982	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.280957
7.82425	-5.63253	-2.62917	2.33285	0.455338	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.859551
7.90145	-5.76373	-2.63432	2.33186	0.429651	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	0.373088
8.01439	-5.92424	-2.8169	2.34608	0.439986	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	6.51718
8.09241	-6.05091	-2.82277	2.34369	0.415986	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0.321465
8.16713	-6.19914	-2.79669	2.32643	0.37265	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.0598
8.25731	-6.32895	-2.80037	2.32948	0.355579	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.144825
8.31008	-6.46319	-2.75519	2.30807	0.31211	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	0.811133
8.39048	-6.59927	-2.75945	2.30221	0.289784	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	0.23276
8.45806	-6.73592	-2.75806	2.28978	0.262629	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.369538
8.54253	-6.86559	-2.76075	2.28855	0.247583	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.102991
8.59224	-6.98716	-2.73395	2.27009	0.215637	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.454785
8.66092	-7.11305	-2.73844	2.26094	0.196624	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.169088
8.77375	-7.25902	-2.87426	2.27833	0.219541	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	3.77612
8.8465	-7.3919	-2.88	2.26777	0.199065	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.198283
8.88202	-7.5295	-2.76269	2.22542	0.13406	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	4.22784
8.95633	-7.66692	-2.76588	2.21588	0.11805	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.113639
9.02264	-7.80024	-2.78842	2.20573	0.105768	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.255266
9.08445	-7.93264	-2.79284	2.19162	0.0875446	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.151022
9.08017	-8.05999	-2.65159	2.12953	0.00367735	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	4.40922
9.14377	-8.19449	-2.65388	2.11824	-0.00702831	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.0543482
9.22172	-8.32846	-2.70554	2.122	0.00572268	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.514093
9.27256	-8.46116	-2.71051	2.10495	-0.0102119	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.123728
9.27998	-8.60356	-2.61824	2.04385	-0.0866715	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	2.61937
9.33238	-8.74028	-2.62036	2.02911	-0.0957906	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.0483205
9.53871	-8.86692	-2.89013	2.16819	0.107375	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	19.7167
9.59282	-9.01188	-2.90042	2.14962	0.0858534	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.232079
9.61329	-9.13938	-2.81381	2.10821	0.029777	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	2.39459
9.66449	-9.27704	-2.8198	2.09257	0.0142324	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.116849
9.67347	-9.40679	-2.75507	2.04634	-0.0421877	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.39993
9.70874	-9.55163	-2.76343	2.02163	-0.0626415	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.199736
9.77523	-9.69944	-2.81376	2.02331	-0.0475707	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.579961
9.80919	-9.84722	-2.82225	1.99916	-0.067083	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.192689
9.78754	-9.99515	-2.73084	1.92323	-0.158782	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	2.68023
9.82652	-10.1417	-2.73261	1.90625	-0.166175	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.0465504
9.86074	-10.2889	-2.73516	1.88212	-0.184704	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.478916
9.88187	-10.4321	-2.74153	1.85825	-0.197451	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.10113
9.92424	-10.5739	-2.7616	1.85947	-0.175474	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.700644
9.95088	-10.7288	-2.76673	1.83886	-0.184859	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.0610557
9.92789	-10.8853	-2.7147	1.76808	-0.26387	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.40984
9.94078	-11.0387	-2.71897	1.74366	-0.272331	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.064248
9.95007	-11.1747	-2.72027	1.72294	-0.277945	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.0878812
9.95263	-11.3189	-2.72746	1.69777	-0.287222	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.0707502
9.96116	-11.4645	-2.73961	1.67939	-0.287781	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.0754907
9.95654	-11.6102	-2.74737	1.65334	-0.297222	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.0922153
9.81851	-11.7612	-2.65409	1.47764	-0.518677	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	8.69748
9.80024	-11.8911	-2.65304	1.44977	-0.520408	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.0304218
9.77518	-12.0189	-2.65112	1.42092	-0.52226	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.0807573
9.74233	-12.1535	-2.65598	1.38844	-0.52707	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.0470476
9.64239	-12.2947	-2.64563	1.27394	-0.650013	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	2.22815
9.59875	-12.4168	-2.64331	1.24015	-0.651286	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.0463855
9.42486	-12.5347	-2.63763	1.06336	-0.850744	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	3.98763
9.36213	-12.6413	-2.63074	1.02267	-0.85011	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.051815
9.29224	-12.7582	-2.62474	0.98199	-0.843824	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.0208841
9.21431	-12.8678	-2.61634	0.937276	-0.843845	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.0707408
8.99128	-12.9536	-2.6641	0.71337	-1.10931	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	8.01319
8.8861	-13.0336	-2.66166	0.656284	-1.1109	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	0.0551364
8.73194	-13.1033	-2.67997	0.552832	-1.17122	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	0.446928
8.61334	-13.1667	-2.66801	0.489739	-1.17283	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.108862
8.45989	-13.2106	-2.70081	0.381972	-1.24852	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.710021
8.33766	-13.2503	-2.6934	0.31901	-1.25059	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.0580432
8.14471	-13.2592	-2.7553	0.174369	-1.36907	8.22926	-13.1698	8.2	-13.15	-2.72741	0	1.83205
8.00123	-13.2712	-2.74548	0.0976028	-1.37262	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.0963015
7.84865	-13.2629	-2.73697	0.0146877	-1.38039	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.414177
7.70634	-13.2523	-2.72713	-0.0628307	-1.38426	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.0677986
7.64376	-13.2947	-2.57319	-0.0277959	-1.21496	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	5.94311
7.51076	-13.2867	-2.57684	-0.0894441	-1.21466	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.0325439
7.36448	-13.2617	-2.56738	-0.153999	-1.2029	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.624645
7.22045	-13.2376	-2.57308	-0.219462	-1.201	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.0221914
7.062	-13.1572	-2.64636	-0.333486	-1.28199	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	1.87536
6.92972	-13.1153	-2.65583	-0.394778	-1.27754	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.0459404
6.79874	-13.0758	-2.64352	-0.448483	-1.25505	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.285239
6.65813	-13.0163	-2.65581	-0.512169	-1.24796	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.0756075
6.56112	-13.0013	-2.50243	-0.511872	-1.13112	6.40137	-13.0799	6.4	-13.05	-2.72678	0	5.88546
6.42165	-12.9455	-2.52265	-0.562086	-1.11681	6.26174	-13.0534	6.25	-13.05	-2.72678	0	0.218265
6.29714	-12.9013	-2.48661	-0.590628	-1.06734	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.94107
6.15624	-12.8406	-2.51183	-0.632115	-1.04796	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	0.336203
6.00602	-12.7266	-2.68156	-0.724961	-1.12565	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	4.95033
5.87665	-12.6527	-2.70603	-0.762624	-1.10537	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.336229
5.77585	-12.5953	-2.5764	-0.775054	-1.02526	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	5.25935
5.64351	-12.5154	-2.59834	-0.808324	-1.00156	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.347971
5.50388	-12.4057	-2.68509	-0.858919	-1.00812	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	0.976709
5.36872	-12.3171	-2.70813	-0.885172	-0.979049	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0.451853
5.25099	-12.2369	-2.6796	-0.904595	-0.938702	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.778696
5.1273	-12.1399	-2.6964	-0.930966	-0.91413	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.287993
5.00991	-12.0313	-2.73707	-0.960325	-0.899424	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.509236
4.9046	-11.9367	-2.74759	-0.98334	-0.878576	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.215774
4.79614	-11.8157	-2.78604	-1.01874	-0.870457	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.255224
4.70614	-11.692	-2.78977	-1.05702	-0.8614	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.037256
4.65668	-11.5951	-2.65943	-1.09389	-0.840961	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	3.37828
4.58208	-11.474	-2.65969	-1.13098	-0.832709	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.0621168
4.42409	-11.298	-2.9732	-1.14122	-0.815328	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	16.8304
4.37639	-11.1587	-2.97057	-1.18947	-0.822468	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.0238331
4.41096	-11.0376	-2.76354	-1.27955	-0.864702	4.43713	-11.024	4.45	-11.05	0	1.81614	7.8035
4.38079	-10.891	-2.76016	-1.33309	-0.870545	4.45136	-10.93	4.45	-10.95	0	1.81612	0.0395483
4.36705	-10.744	-2.74958	-1.39235	-0.882197	4.44745	-10.786	4.45	-10.8	0	2.72555	0.0849015
4.35774	-10.5943	-2.74637	-1.44939	-0.890438	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.0768583
4.36707	-10.4528	-2.72649	-1.51336	-0.907569	4.46329	-10.5756	4.45	-10.5	0	2.729	0.270125
4.37138	-10.3035	-2.72535	-1.56883	-0.912883	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.0364081
4.41592	-10.1575	-2.70335	-1.65065	-0.94893	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.249578
4.44493	-10.0092	-2.70402	-1.71107	-0.956436	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.0728152
4.48227	-9.86784	-2.706	-1.76648	-0.955461	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.343177
4.52778	-9.7222	-2.70853	-1.82663	-0.962061	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.0772831
4.52637	-9.5636	-2.74062	-1.82791	-0.889179	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	0.697139
4.58502	-9.41818	-2.74552	-1.8863	-0.896881	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.168937
4.69239	-9.28337	-2.74534	-1.98112	-0.949062	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.560405
4.77393	-9.14342	-2.75512	-2.04273	-0.956057	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.184523
4.88124	-9.01774	-2.77167	-2.12844	-1.00286	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.194097
4.96356	-8.90383	-2.77324	-2.18169	-1.00518	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.050985
5.03407	-8.78302	-2.7618	-2.20058	-0.946827	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	0.821177
5.13767	-8.65962	-2.77097	-2.25694	-0.948807	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.109203
5.25529	-8.55548	-2.78748	-2.32422	-0.971739	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.167518
5.36	-8.45363	-2.79439	-2.37493	-0.972236	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.0526907
5.44487	-8.34747	-2.76703	-2.38552	-0.902306	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	0.845122
5.55675	-8.24627	-2.76608	-2.43476	-0.90218	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.00210199
5.62508	-8.11945	-2.73583	-2.41287	-0.788353	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	1.37124
5.74737	-8.01641	-2.74637	-2.45703	-0.787195	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.0886634
5.84509	-7.89769	-2.73718	-2.45492	-0.709715	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	0.794143
5.97022	-7.79899	-2.7474	-2.494	-0.708191	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.0742159
6.06303	-7.67918	-2.72831	-2.47601	-0.61088	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	1.17345
6.18767	-7.58457	-2.73591	-2.50949	-0.609717	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.0397027
6.29386	-7.47413	-2.72516	-2.50137	-0.536122	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.784499
6.4176	-7.38449	-2.72903	-2.53065	-0.535497	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.0098132
6.54208	-7.29335	-2.75686	-2.56798	-0.559871	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.617423
6.66574	-7.2135	-2.76796	-2.59491	-0.557743	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.0775405
6.72378	-7.06856	-2.6974	-2.50721	-0.357683	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	5.08295
6.84574	-6.97898	-2.70095	-2.52615	-0.356715	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.00806148
6.98892	-6.90483	-2.72002	-2.56774	-0.392258	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.239392
7.11884	-6.81886	-2.72771	-2.58755	-0.390184	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.0366151
7.20616	-6.69493	-2.68482	-2.52512	-0.243574	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	3.08508
7.32931	-6.60617	-2.69008	-2.53719	-0.242106	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.0166673
7.49575	-6.57466	-2.74322	-2.64017	-0.400146	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	3.50686
7.61954	-6.5057	-2.74891	-2.65897	-0.398758	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.0188842
7.7341	-6.41748	-2.72943	-2.65277	-0.353513	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.338004
7.86594	-6.34932	-2.72776	-2.67253	-0.353899	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.00171081
7.98955	-6.27195	-2.71198	-2.67024	-0.315268	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.291009
8.12451	-6.20016	-2.71702	-2.68555	-0.313238	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.0189076
8.20434	-6.09055	-2.66462	-2.62163	-0.179059	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	2.84791
8.32227	-6.01798	-2.67098	-2.62782	-0.176335	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.0319705
8.48249	-5.9662	-2.71446	-2.68666	-0.263543	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	1.36604
8.61971	-5.89738	-2.71979	-2.69965	-0.261941	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.016489
8.71215	-5.78155	-2.65892	-2.62853	-0.117313	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	3.55823
8.8415	-5.70376	-2.66464	-2.63229	-0.114726	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.0234433
8.93626	-5.601	-2.63804	-2.57908	-0.0150184	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	1.72169
9.04924	-5.52357	-2.64371	-2.57679	-0.0122355	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.029465
9.19382	-5.46642	-2.68027	-2.634	-0.115797	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	2.62055
9.32476	-5.38837	-2.68649	-2.63755	-0.11324	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.0250079
9.40731	-5.26319	-2.63027	-2.55782	0.0280158	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	3.17857
9.52979	-5.17795	-2.63564	-2.55408	0.0300191	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.0158988
9.63049	-5.0707	-2.61016	-2.50028	0.120494	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.68319
9.74628	-4.97912	-2.61508	-2.4914	0.122459	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.0145531
9.84156	-4.85781	-2.60137	-2.43227	0.208856	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	1.17525
9.94993	-4.7618	-2.60339	-2.41993	0.209556	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.00223233
10.0296	-4.62088	-2.59636	-2.34836	0.302476	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	1.0132
10.1301	-4.51162	-2.60266	-2.32909	0.304577	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.0227825
10.2164	-4.37504	-2.6121	-2.28123	0.348611	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.256665
10.313	-4.25447	-2.62355	-2.25854	0.35116	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.065606
10.4486	-4.17129	-2.64594	-2.30213	0.249251	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.29574
10.546	-4.05093	-2.65587	-2.28426	0.252196	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.0671442
10.6493	-3.93	-2.6715	-2.2717	0.247038	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.0794068
10.7446	-3.81031	-2.67837	-2.25597	0.248528	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.0234626
10.7856	-3.64919	-2.65956	-2.15608	0.388763	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	2.41455
10.8647	-3.52026	-2.66499	-2.13242	0.390409	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.0216246
10.9775	-3.42906	-2.68187	-2.18237	0.27043	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	1.99953
11.0547	-3.3029	-2.69638	-2.1638	0.273831	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.130323
