px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
37.1338	12.047	3.53299	0.632441	0.194327	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.000402331
37.3793	12.1247	3.72067	0.629434	0.153124	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0.265387
40.2449	13.4403	3.91071	0.182239	-0.219856	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0.00420794
40.0848	13.4015	3.68406	0.203002	-0.233818	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0.427724
42.7326	14.7897	3.74656	0.709218	0.225256	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.000798044
42.6784	14.7744	3.8484	0.645047	0.14389	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.183315
45.2803	16.5174	4.08942	0.409621	-0.098308	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.00427721
45.4758	16.5711	3.87944	0.368119	-0.106444	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.565395
48.1357	17.2845	3.94831	0.121554	-0.192392	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	8.42892e-05
48.0705	17.2669	3.77953	0.0854448	-0.248874	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.48293
50.5795	19.0273	3.70985	0.940606	0.402537	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	0.00112683
50.5347	18.976	3.81747	0.818311	0.26304	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.146453
53.6578	19.8978	3.57655	0.0880596	-0.354732	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	0.00253217
53.5848	19.856	3.39873	0.0617542	-0.407291	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.212576
55.9993	21.0437	3.31771	0.596344	0.195613	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	0.00117579
55.9163	21.0146	3.24949	0.577686	0.192279	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.193281
58.5802	21.775	3.37046	0.015156	-0.282541	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.00388531
58.6138	21.8064	3.46654	0.046241	-0.236091	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.166921
60.8489	22.7543	3.3716	0.488235	0.180302	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.000654437
60.7796	22.7305	3.25766	0.481702	0.186713	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.249498
63.3288	23.4131	3.36539	0.0680238	-0.18478	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.00105702
63.6187	23.521	3.39072	-0.0141895	-0.249534	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	0.440714
66.2678	23.9702	3.53517	0.382946	0.143149	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0.00300017
66.0487	23.9074	3.11526	0.325362	0.117378	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	0.582904
68.2346	24.3641	3.22252	0.154674	-0.0560263	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.000241991
68.52	24.4696	3.30347	0.142635	-0.0630771	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	0.477286
70.7927	24.867	3.44378	0.329044	0.0818207	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.000519708
70.7249	24.8411	3.24995	0.302617	0.0645089	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.539637
72.8686	24.7323	3.34249	-0.185441	-0.249199	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.000196906
73.0362	24.795	3.37872	-0.186001	-0.250741	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.315824
74.9791	25.2332	3.22456	0.277152	0.15236	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0.000348776
74.9478	25.2354	2.79408	0.256355	0.118926	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.398055
77.0918	24.9578	2.93965	-0.25165	-0.262277	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0.00050736
77.1806	24.9693	2.8428	-0.355948	-0.379323	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.223522
79.0752	25.0042	2.65227	0.0020474	0.0557685	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	0.000851591
79.0967	25.0319	2.41591	-0.0296051	-0.0426899	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.379682
80.7434	24.8566	2.58574	0.0776738	0.0511548	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.0049789
80.9315	24.915	2.33453	0.0414342	-0.0607211	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0.861765
82.5735	24.6347	2.52466	-0.0335077	-0.0644172	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.00171547
82.5605	24.6222	2.36114	-0.115483	-0.156976	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.400167
84.1064	24.5313	2.51648	0.16593	0.095943	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.00370639
84.1672	24.5484	2.32714	0.179272	0.0834255	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.548564
85.6227	23.8464	2.45685	-0.442869	-0.30762	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.000516689
85.808	23.8885	2.50317	-0.441294	-0.314521	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.25155
86.9488	23.4998	2.29238	-0.379141	-0.112075	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0.000280886
87.2708	23.6023	2.06325	-0.409428	-0.379965	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	0.949284
88.7137	22.8042	2.30032	-0.477019	-0.171267	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0.0174289
88.5758	22.7586	2.22124	-0.548897	-0.219701	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	0.166219
89.5685	22.2494	1.6978	-0.498955	-0.0922219	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0.0116495
89.6704	22.3091	1.65869	-0.564663	-0.296589	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	0.426751
90.4958	21.6434	1.55317	-0.608234	-0.147733	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.000606115
90.7233	21.7302	1.68731	-0.456397	-0.0834075	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	0.559858
91.7033	21.0993	1.63817	-0.384901	0.0060247	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.000522527
91.8562	21.1632	1.66246	-0.465944	-0.270291	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	1.15965
92.8133	20.9176	1.57003	-0.216415	0.029013	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0.00360996
93.0041	21.0459	1.45975	-0.138142	-0.128494	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	1.64978
93.5345	20.2464	1.38307	-0.671574	-0.357237	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	0.0094732
93.6754	20.3003	1.54782	-0.520642	-0.231574	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	0.30125
95.0751	19.6665	2.1555	-0.0876841	0.208	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	0.10656
94.7171	19.6257	1.60645	-0.471251	-0.195164	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	0.583662
95.4821	19.6557	1.44559	-0.0154651	0.167914	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0.00102334
95.5195	19.6921	1.29289	0.0258798	0.156522	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.489642
96.2424	19.1925	1.4311	-0.235546	-0.068803	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	0.000973632
96.3789	19.2023	1.49069	-0.235138	-0.083566	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.529964
97.3797	18.7151	1.92625	0.0807985	0.139022	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0.0276948
97.4061	18.712	1.89334	0.0979301	0.144729	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	0.848679
98.1887	18.3829	2.02388	0.0252513	0.0397985	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0.000216186
98.2977	18.3973	2.0523	0.0368538	0.0452014	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.564084
99.0222	17.4317	2.15699	-0.58245	-0.324928	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0.00273937
98.9877	17.3773	2.27818	-0.351665	-0.396771	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	0.395431
99.9586	16.9801	2.39928	-0.364219	-0.281534	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0.000946379
100.183	17.004	2.06679	-0.515423	-1.0572	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.05205
101.142	16.535	1.95412	-0.717113	-0.501881	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0.00225045
101.167	16.5431	2.02344	-0.509469	-0.282141	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.421729
102.353	16.3545	1.67341	-0.121025	0.0782429	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0.00121143
102.148	16.3078	1.49248	-0.232422	-0.00813299	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	0.269478
102.97	15.3928	1.73774	-0.690604	-0.251378	103.003	15.353	103.119	15.4967	1.11708	-0.508169	0.00182646
102.86	15.4329	1.78727	-0.463816	-0.0030273	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	0.18553
104.033	15.2382	1.80292	0.105908	0.32759	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0.0101053
103.916	15.2211	1.63178	0.0414528	0.27967	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0.310131
105.455	14.5062	2.00081	-0.61689	-0.25184	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0.00735722
105.334	14.5137	2.02922	-0.472059	-0.122453	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.180777
106.727	14.0429	2.24589	0.0139036	0.231225	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0.0109889
106.566	14.029	2.00795	-0.104761	0.144259	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	0.369341
108.021	13.663	2.24656	-0.0271067	0.10711	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0.00311119
108.086	13.6699	2.24474	-0.0177245	0.108131	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.419027
109.499	13.5663	2.40659	0.121975	0.12568	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.00058566
109.403	13.5496	2.40629	0.102089	0.115204	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.430838
111.019	12.6384	2.59053	-0.866958	-0.444502	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	0.00170682
111.277	12.7602	2.86601	-0.365753	-0.12575	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	0.407207
112.864	12.4669	2.8579	0.247542	0.262546	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	0.000971565
112.847	12.4718	2.82276	0.241906	0.259735	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.568875
114.722	12.5595	3.05232	-0.21829	-0.138032	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0.00299444
114.825	12.5564	2.9775	-0.312657	-0.210633	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.373946
116.64	12.0974	3.0932	-0.0698813	0.058186	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0.00103694
116.772	12.11	2.94757	-0.0371722	0.0564565	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	0.462781
118.907	11.9917	3.13956	0.157581	0.138658	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0.000968229
118.895	11.9996	3.01438	0.163421	0.145606	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.471428
120.674	12.2956	3.10216	0.146566	0.0518818	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0.00013573
120.825	12.3101	3.11988	0.123902	0.0388656	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.459173
123.519	12.8222	3.42791	0.189315	0.0517957	123.568	12.8297	122.95	12.5114	2.29835	0.246599	0.000545528
123.286	12.7961	3.44168	0.189611	0.0491128	123.142	12.7694	122.95	12.5114	2.29835	0.246599	0.430847
124.883	12.7842	3.49047	-0.0467623	-0.102885	124.894	12.7743	125.242	12.8125	2.37624	0.369827	4.07475e-05
125.198	12.8251	3.69005	-0.0430452	-0.0943844	125.376	12.9964	125.242	12.8125	2.37624	0.369827	0.417351
127.819	13.3023	3.86208	0.520604	0.257471	127.853	13.3273	127.609	13.2365	2.44434	0.495787	0.000303619
127.618	13.2636	3.96465	0.371896	0.167341	127.506	13.153	127.609	13.2365	2.44434	0.495787	0.324438
129.911	13.7095	3.98254	-0.16881	-0.209239	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0.000268349
130.172	13.7486	4.10631	-0.207376	-0.229078	130.334	13.781	130.042	13.7853	2.50232	0.621879	0.486835
132.061	14.4812	3.92409	0.590451	0.300525	132.092	14.507	132.53	14.458	2.55028	0.74543	0.000255369
132.285	14.4774	4.10852	0.495407	0.235483	132.447	14.3423	132.53	14.458	2.55028	0.74543	0.359115
135.015	15.0473	4.09529	-0.248423	-0.290624	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0.000725272
135.059	15.042	4.02669	-0.294132	-0.327076	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.429676
137.53	16.1875	3.67545	0.53061	0.336326	137.561	16.2147	137.639	16.1592	2.61821	0.974442	0.000343515
137.626	16.1968	3.77242	0.538242	0.323727	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.156121
140.269	16.9996	3.77771	0.181728	-0.115359	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.00247274
140.324	16.9978	3.56295	0.164989	-0.112249	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.394109
142.868	17.9746	3.70178	0.377468	0.0881339	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0.000177707
142.734	17.9593	3.66684	0.384422	0.0938977	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.277979
145.346	19.1526	3.85333	0.30746	-0.010608	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.000801268
145.626	19.1944	3.76484	0.278172	-0.0038604	145.789	19.3785	145.51	19.4754	2.66445	1.23795	0.551897
148.222	20.4633	3.94736	0.407615	0.0746848	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0.000288663
148.212	20.4743	3.8115	0.469277	0.144564	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.332396
150.647	22.0996	3.99813	0.515071	0.0813101	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.000621508
150.621	22.0973	3.94682	0.544246	0.11499	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.209178
153.359	23.4738	4.11317	0.294151	-0.115745	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.00247987
153.361	23.4674	3.7254	0.355276	-0.0131319	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.502069
156.014	24.7962	3.89547	0.39739	0.0200088	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.000404357
156.03	24.813	3.686	0.478749	0.119931	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.381736
158.846	26.0203	3.87616	0.207544	-0.117718	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0.00135707
158.961	26.0381	3.7939	0.183274	-0.12805	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.39627
161.399	27.3999	3.90645	0.617079	0.207866	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0.00014478
161.521	27.4266	3.90633	0.638252	0.229888	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.243782
163.605	28.7708	3.86452	0.537743	0.031639	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0.00014653
163.949	28.8341	3.68473	0.520916	0.125747	164.116	29.315	164.155	28.8064	2.64354	1.28825	0.639221
166.727	30.1732	3.97048	0.267464	-0.121113	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0.00906945
166.681	30.1548	3.63548	0.307126	-0.0584268	166.748	29.7121	166.809	30.0721	2.63006	1.22694	0.505148
169.08	31.3581	3.75181	0.447223	0.0626821	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0.000121732
169.165	31.3751	3.70343	0.466139	0.0903394	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.331535
172.111	32.3345	3.88102	0.0516737	-0.211571	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0.00147843
172.163	32.335	3.71608	0.0116271	-0.257686	172.135	32.6666	172.079	32.3873	2.58945	1.06126	0.424662
174.617	33.4281	3.69286	0.604905	0.25109	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0.000426469
174.587	33.4284	3.66301	0.613476	0.264716	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.239152
176.985	34.2034	3.59089	0.212579	-0.136803	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0.000933536
177.074	34.1999	3.26282	0.171929	-0.153251	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.441393
180.089	35.1182	3.55164	0.376342	0.0682449	180.145	35.1423	179.799	35.1289	2.47883	0.732949	0.00115789
179.805	35.0711	3.38044	0.397304	0.0978683	179.543	35.4767	179.799	35.1289	2.47883	0.732949	0.4974
182.539	35.7526	3.57874	0.00165003	-0.190777	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.00121134
182.309	35.7009	3.40258	0.0230389	-0.198115	182.047	36.2626	182.292	35.8114	2.42515	0.611338	0.522192
184.69	36.4837	3.46737	0.567329	0.234564	184.732	36.5155	184.73	36.37	2.36226	0.487877	0.000861431
184.734	36.5047	3.3677	0.638555	0.308146	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.327831
186.901	36.9495	3.24674	0.108259	-0.182046	186.946	36.9404	187.103	36.804	2.29017	0.365145	0.000781815
187.132	36.9789	3.12907	-0.0173664	-0.270399	187.296	36.9375	187.103	36.804	2.29017	0.365145	0.391203
189.431	37.3784	3.22823	0.280781	0.0778457	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0.000638242
189.559	37.4097	3.07305	0.350338	0.134487	189.738	36.951	189.401	37.1147	2.20928	0.245623	0.469453
191.7	37.5772	3.16892	-0.0470981	-0.173468	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.000429069
191.638	37.5557	3.06949	-0.0676958	-0.200554	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.380867
193.447	37.2725	3.15105	-0.087195	-0.0944714	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0.000251357
193.524	37.2795	3.00868	-0.122878	-0.146489	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.427196
195.916	37.3777	3.20998	0.363673	0.221658	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	0.00278637
195.683	37.3583	2.81706	0.3534	0.254691	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	0.657924
197.667	37.7377	2.94927	0.0121192	-0.0958257	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.00146595
197.57	37.707	2.77941	0.00456818	-0.115493	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.429035
199.271	37.2896	2.90863	-0.19653	-0.160132	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0.000209409
199.325	37.2837	2.77106	-0.274667	-0.244887	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.408042
201.452	36.9901	3.00373	0.193907	0.171179	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	0.00567624
201.191	36.9597	2.4966	0.0776402	0.100311	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	0.708555
202.932	36.4874	2.63888	-0.38484	-0.224605	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0.000658674
202.848	36.4548	2.50982	-0.486429	-0.321033	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.259457
203.986	36.1688	2.30562	-0.32922	-0.0599308	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0.00020005
203.895	36.1488	2.25414	-0.401326	-0.112528	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0.192215
